,Age,DailyRate,DistanceFromHome,EmployeeNumber,HourlyRate,MonthlyIncome,MonthlyRate,NumCompaniesWorked,PercentSalaryHike,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,Attrition_Yes,BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,Education_1,Education_2,Education_3,Education_4,Education_5,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,EnvironmentSatisfaction_1,EnvironmentSatisfaction_2,EnvironmentSatisfaction_3,EnvironmentSatisfaction_4,Gender_Female,Gender_Male,JobInvolvement_1,JobInvolvement_2,JobInvolvement_3,JobInvolvement_4,JobLevel_1,JobLevel_2,JobLevel_3,JobLevel_4,JobLevel_5,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,JobSatisfaction_1,JobSatisfaction_2,JobSatisfaction_3,JobSatisfaction_4,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,PerformanceRating_3,PerformanceRating_4,StockOptionLevel_0,StockOptionLevel_1,StockOptionLevel_2,StockOptionLevel_3,RelationshipSatisfaction_1,RelationshipSatisfaction_2,RelationshipSatisfaction_3,RelationshipSatisfaction_4,OverTime_No,OverTime_Yes,WorkLifeBalance_1,WorkLifeBalance_2,WorkLifeBalance_3,WorkLifeBalance_4
417,0.5238095238095237,0.9277022190408016,0.03571428571428571,0.26947266569908074,0.7,0.8968931016324382,0.4387873920899418,0.0,0.2142857142857143,0.525,0.3333333333333333,0.5,0.8333333333333333,0.06666666666666667,0.7058823529411764,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0
418,0.19047619047619052,0.8926270579813886,0.7857142857142857,0.270440251572327,0.857142857142857,0.09884149552395999,0.037663119855450705,0.1111111111111111,0.7857142857142857,0.07500000000000001,0.5,0.07500000000000001,0.1111111111111111,0.0,0.11764705882352941,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0
419,0.28571428571428564,0.9291338582677166,0.07142857142857142,0.2714078374455733,0.32857142857142857,0.057293312269615586,0.5878337683196145,0.4444444444444444,0.2857142857142857,0.225,0.5,0.125,0.16666666666666666,0.06666666666666667,0.23529411764705882,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
420,0.2619047619047619,0.6327845382963493,0.07142857142857142,0.27237542331881953,0.8999999999999999,0.5753554502369669,0.7802449307367998,0.1111111111111111,0.4999999999999999,0.25,0.3333333333333333,0.25,0.1111111111111111,0.0,0.4117647058823529,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
421,0.2619047619047619,0.21904080171796705,0.8571428571428571,0.2728592162554426,0.5857142857142856,0.0809373354397051,0.6507127082915077,0.5555555555555556,0.3571428571428571,0.15000000000000002,0.3333333333333333,0.05,0.1111111111111111,0.06666666666666667,0.058823529411764705,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
422,0.02380952380952378,0.2770221904080171,0.03571428571428571,0.2733430091920658,0.31428571428571433,0.08188520273828331,0.6562136117245533,0.1111111111111111,0.0714285714285714,0.025,0.5,0.025,0.0,0.0,0.0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
423,0.28571428571428564,0.9277022190408016,0.75,0.2738268021286889,0.5571428571428572,0.3898367561874671,0.031961453523388875,0.0,0.0,0.25,0.5,0.225,0.4444444444444444,0.4666666666666667,0.47058823529411764,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
424,0.9285714285714284,0.07730851825340015,0.9999999999999999,0.274310595065312,0.3714285714285714,0.6903106898367561,0.8033728167034732,0.3333333333333333,0.0714285714285714,0.8,0.5,0.025,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
425,0.7619047619047619,0.7136721546170365,0.9999999999999999,0.2747943880019351,0.8285714285714285,0.8444971037388099,0.289901626179482,0.0,0.2857142857142857,0.7000000000000001,0.3333333333333333,0.675,0.5555555555555556,1.0,0.4117647058823529,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
426,0.28571428571428564,0.7258410880458124,0.03571428571428571,0.27576197387518137,0.2714285714285714,0.08188520273828331,0.20425617345914474,0.0,0.2142857142857143,0.30000000000000004,0.3333333333333333,0.275,0.38888888888888884,0.4,0.4117647058823529,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
427,0.9999999999999998,0.9999999999999999,0.9642857142857143,0.2767295597484276,0.7142857142857142,0.48746708794102156,0.030154587432242516,0.4444444444444444,0.5714285714285713,0.55,0.8333333333333333,0.45,0.7222222222222222,0.8666666666666667,0.6470588235294118,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1
428,0.6904761904761905,0.630637079455977,0.03571428571428571,0.27721335268505076,0.49999999999999994,0.21384939441811482,0.21260791005822124,0.5555555555555556,0.1428571428571428,0.5,0.3333333333333333,0.125,0.0,0.0,0.23529411764705882,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
429,0.6666666666666665,0.6492483894058697,0.03571428571428571,0.2776971456216739,0.3,0.8874144286466562,0.007789600481830958,0.6666666666666666,0.1428571428571428,0.65,0.3333333333333333,0.07500000000000001,0.1111111111111111,0.0,0.058823529411764705,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
430,0.4047619047619047,0.030064423765211165,0.75,0.27866473149492016,0.2285714285714286,0.16961558715113217,0.6878538446095162,0.0,0.2857142857142857,0.15000000000000002,0.3333333333333333,0.125,0.2222222222222222,0.26666666666666666,0.1764705882352941,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
431,0.857142857142857,0.31925554760200425,0.25,0.27914852443154325,0.17142857142857143,0.1459189046866772,0.8566151375225858,0.7777777777777777,0.0,0.47500000000000003,0.5,0.025,0.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
432,0.380952380952381,0.8596993557623478,0.03571428571428571,0.2796323173681664,0.45714285714285713,0.09262769878883623,0.2538446095161614,0.3333333333333333,0.0714285714285714,0.35000000000000003,0.5,0.17500000000000002,0.16666666666666666,0.3333333333333333,0.4117647058823529,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
433,0.6666666666666665,0.732283464566929,0.3214285714285714,0.2801161103047895,0.9142857142857141,0.42453923117430226,0.3802047781569966,0.2222222222222222,0.5714285714285713,0.375,0.5,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.11764705882352941,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0
434,0.3095238095238095,0.838940586972083,0.2857142857142857,0.28059990324141265,0.04285714285714287,0.5075829383886256,0.493876731580004,0.1111111111111111,0.9999999999999999,0.325,1.0,0.325,0.4444444444444444,0.0,0.47058823529411764,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1
435,0.35714285714285715,0.8410880458124552,0.5,0.28108369617803575,0.3714285714285714,0.6635597682991048,0.9044368600682594,0.7777777777777777,0.0714285714285714,0.375,0.3333333333333333,0.17500000000000002,0.3333333333333333,0.4666666666666667,0.4117647058823529,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
436,0.35714285714285715,0.3471725125268432,0.3214285714285714,0.282051282051282,0.11428571428571427,0.12632964718272777,0.18514354547279663,0.7777777777777777,0.1428571428571428,0.2,0.3333333333333333,0.1,0.16666666666666666,0.06666666666666667,0.1764705882352941,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0
437,0.28571428571428564,0.22261989978525412,0.2142857142857143,0.28253507498790514,0.38571428571428573,0.10394944707740916,0.6546476611122265,0.0,0.2142857142857143,0.1,0.5,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.11764705882352941,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
438,0.4047619047619047,0.8403722261989978,0.5357142857142857,0.28301886792452824,0.5999999999999999,0.3487625065824118,0.4899016261794821,0.4444444444444444,0.0714285714285714,0.25,0.3333333333333333,0.2,0.38888888888888884,0.0,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
439,0.3095238095238095,0.3092340730136005,0.6785714285714285,0.2835026608611514,0.5142857142857142,0.46419167983149023,0.8357357960248946,0.3333333333333333,0.0714285714285714,0.30000000000000004,0.3333333333333333,0.025,0.0,0.0,0.0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
440,0.380952380952381,0.6342161775232641,0.7857142857142857,0.2849540396710208,0.18571428571428567,0.4708267509215377,0.379000200762899,1.0,0.2857142857142857,0.275,0.3333333333333333,0.07500000000000001,0.1111111111111111,0.0,0.11764705882352941,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
441,0.5714285714285714,0.9821045096635647,0.14285714285714285,0.2854378326076439,0.9571428571428571,0.05708267509215376,0.2877333868701064,0.4444444444444444,0.4285714285714285,0.2,0.6666666666666666,0.05,0.1111111111111111,0.13333333333333333,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0
442,0.42857142857142855,0.3815318539727989,0.3214285714285714,0.28592162554426703,0.02857142857142858,0.4724065297525013,0.5309777153182091,0.1111111111111111,0.2142857142857143,0.25,0.5,0.25,0.16666666666666666,0.6,0.4117647058823529,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
443,0.09523809523809518,0.9062276306370793,0.10714285714285714,0.28640541848089013,0.9857142857142855,0.15192206424433913,0.2824733989158803,0.5555555555555556,0.3571428571428571,0.1,0.5,0.05,0.1111111111111111,0.06666666666666667,0.11764705882352941,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
444,0.7142857142857142,0.043664996420901936,0.03571428571428571,0.2873730043541364,0.10000000000000003,0.16018957345971566,0.7052399116643244,0.2222222222222222,0.2142857142857143,0.35000000000000003,0.3333333333333333,0.225,0.38888888888888884,0.4,0.4117647058823529,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
445,0.8809523809523809,0.7265569076592698,0.6071428571428571,0.2883405902273826,0.7571428571428571,0.8333859926276989,0.3123469182895001,0.3333333333333333,0.8571428571428571,0.925,0.3333333333333333,0.25,0.5,0.4666666666666667,0.4117647058823529,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0
446,0.5476190476190477,0.11811023622047243,0.3214285714285714,0.28930817610062887,0.3714285714285714,0.27493417588204316,0.4551696446496687,0.7777777777777777,0.2142857142857143,0.4,0.5,0.35000000000000003,0.16666666666666666,0.06666666666666667,0.5882352941176471,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0
447,0.4047619047619047,0.3700787401574803,0.0,0.289791969037252,0.7857142857142856,0.19526066350710902,0.6651274844408753,1.0,0.0,0.375,0.3333333333333333,0.275,0.5,0.4,0.5294117647058824,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
448,0.5238095238095237,0.14316392269148173,0.17857142857142855,0.29027576197387517,0.6428571428571428,0.64391785150079,0.7335876330054206,0.7777777777777777,0.2857142857142857,0.55,0.5,0.5,0.3333333333333333,0.3333333333333333,0.7647058823529411,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
449,0.49999999999999994,0.24409448818897636,0.25,0.29075955491049826,0.2571428571428572,0.14460242232754084,0.6335274041357157,0.1111111111111111,0.0,0.2,0.5,0.2,0.16666666666666666,0.0,0.4117647058823529,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
450,0.3095238095238095,0.5196850393700787,0.03571428571428571,0.2917271407837445,0.6714285714285713,0.2934702474986835,0.2510339289299337,0.4444444444444444,0.1428571428571428,0.25,0.3333333333333333,0.15000000000000002,0.2777777777777778,0.0,0.29411764705882354,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
451,0.5714285714285714,0.15533285612025768,0.8214285714285714,0.29221093372036766,0.3714285714285714,0.3368615060558188,0.19498092752459342,0.1111111111111111,0.7142857142857143,0.25,0.8333333333333333,0.25,0.5,0.3333333333333333,0.47058823529411764,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0
452,0.6428571428571428,0.32856120257695065,0.03571428571428571,0.29269472665699076,0.4428571428571429,0.19989468141126912,0.565468781369203,0.0,0.5714285714285713,0.225,0.5,0.2,0.38888888888888884,0.2,0.4117647058823529,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
453,0.19047619047619052,0.2319255547602004,0.5714285714285714,0.293662312530237,0.39999999999999997,0.09120589784096894,0.8317205380445694,0.0,0.0,0.2,0.3333333333333333,0.17500000000000002,0.38888888888888884,0.06666666666666667,0.0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
454,0.2619047619047619,0.09305654974946315,0.6428571428571428,0.2951136913401064,0.05714285714285716,0.17130068457082676,0.8251756675366392,0.4444444444444444,0.0714285714285714,0.2,0.3333333333333333,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.11764705882352941,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
455,0.35714285714285715,0.5869720830350751,0.0,0.29559748427672955,0.9285714285714286,0.7991047919957873,0.8224854446898213,0.4444444444444444,0.5714285714285713,0.25,0.3333333333333333,0.15000000000000002,0.05555555555555555,0.0,0.29411764705882354,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
456,0.3095238095238095,0.4194702934860415,0.2142857142857143,0.29608127721335264,0.2,0.5554502369668246,0.931419393696045,1.0,0.7142857142857143,0.25,0.5,0.125,0.2222222222222222,0.0,0.058823529411764705,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0
457,0.0,0.8618468146027201,0.14285714285714285,0.2965650701499758,0.5571428571428572,0.04576092680358083,0.23951013852640032,0.1111111111111111,0.2142857142857143,0.0,0.5,0.0,0.0,0.0,0.0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
458,0.5238095238095237,0.7100930565497494,0.9642857142857143,0.2970488630865989,0.39999999999999997,0.522538177988415,0.3725757879943786,0.3333333333333333,0.2857142857142857,0.5,0.3333333333333333,0.025,0.0,0.0,0.058823529411764705,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
459,0.5476190476190477,0.2913385826771654,0.03571428571428571,0.29753265602322204,0.45714285714285713,0.30552922590837284,0.0007227464364585462,0.2222222222222222,0.4285714285714285,0.25,0.5,0.2,0.38888888888888884,0.0,0.4117647058823529,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
460,0.19047619047619052,0.481746599856836,0.9999999999999999,0.2985002418964683,0.21428571428571425,0.17361769352290682,0.08725155591246736,0.5555555555555556,0.0714285714285714,0.2,0.8333333333333333,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
461,0.4047619047619047,0.06657122405153901,0.0,0.29946782776971453,0.7142857142857142,0.2027382833070037,0.18486247741417386,0.1111111111111111,0.3571428571428571,0.125,0.5,0.125,0.2222222222222222,0.0,0.1764705882352941,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0
462,0.380952380952381,0.11166785969935575,0.7142857142857143,0.29995162070633763,0.6285714285714286,0.22790942601369144,0.7158000401525798,0.1111111111111111,0.0714285714285714,0.25,0.5,0.25,0.38888888888888884,0.3333333333333333,0.4117647058823529,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0
463,0.19047619047619052,0.26413743736578377,0.8214285714285714,0.3004354136429608,0.5142857142857142,0.07008952080042127,0.8479823328648866,0.1111111111111111,0.4999999999999999,0.025,0.5,0.025,0.0,0.0,0.0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
464,0.4523809523809524,0.49892627057981387,0.0,0.3009192065795839,0.4142857142857143,0.34133754607688255,0.8734792210399518,0.4444444444444444,0.4285714285714285,0.30000000000000004,0.5,0.15000000000000002,0.2777777777777778,0.06666666666666667,0.11764705882352941,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1
465,0.6666666666666665,0.6671438797423049,0.6071428571428571,0.301402999516207,0.7999999999999998,0.5012111637704055,0.27665127484440877,0.5555555555555556,0.0,0.7000000000000001,0.5,0.05,0.1111111111111111,0.06666666666666667,0.11764705882352941,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
466,0.5476190476190477,0.8403722261989978,0.03571428571428571,0.3018867924528302,0.8714285714285714,0.8207477619799894,0.14181891186508733,0.7777777777777777,0.3571428571428571,0.55,0.3333333333333333,0.45,0.8888888888888888,0.7333333333333333,0.47058823529411764,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
467,0.4523809523809524,0.028632784538296346,0.2857142857142857,0.3023705853894533,0.5571428571428572,0.4120589784096893,0.9063240313190122,0.1111111111111111,0.1428571428571428,0.225,1.0,0.225,0.2777777777777778,0.4666666666666667,0.4117647058823529,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0
468,0.8095238095238095,0.611309949892627,0.17857142857142855,0.30430575713594576,0.6857142857142857,0.24054765666140074,0.8027705280064245,0.3333333333333333,0.0714285714285714,0.45,0.5,0.25,0.5,0.4,0.5294117647058824,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
